method,pattern,space,score,target,issue
org.apache.pdfbox.pdmodel.PDDocumentInformation.PDDocumentInformation(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.PDDocumentInformation(),0.08051627053408195,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.isCombo(),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.isCombo(),0.08048978350866283,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWP(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWP(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getPC(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getPC(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getBl(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getBl(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDS(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDS(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getX(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getX(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getE(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getE(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWC(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWC(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getC(),,org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getC(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getPV(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getPV(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getFo(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getFo(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getPI(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getPI(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWS(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWS(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getPO(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getPO(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDP(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDP(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getU(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getU(),0.08042914404015822,,
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(),,org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(),0.08025612485250025,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setFractionalDisplay(String),,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setFractionalDisplay(String),0.08017477258413333,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.doNotScroll(),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.doNotScroll(),0.0800492548743016,,
org.apache.pdfbox.util.Matrix.toCOSArray(),,org.apache.pdfbox.util.Matrix.toCOSArray(),0.08003414453835496,,
org.apache.pdfbox.pdmodel.graphics.shading.CubicBezierCurve.getPoints(int),,org.apache.pdfbox.pdmodel.graphics.shading.CubicBezierCurve.getPoints(int),0.08002724597790627,,
org.apache.pdfbox.filter.ASCII85InputStream.ASCII85InputStream(InputStream),FreqExec,"org.apache.pdfbox.filter.ASCII85InputStream.ASCII85InputStream(InputStream), org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int)",0.08001536424862245,,
org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions.getC(),,org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions.getC(),0.08000052694908177,,
org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions.getV(),,org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions.getV(),0.08000052694908177,,
org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getO(),,org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getO(),0.08000052694908177,,
org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions.getK(),,org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions.getK(),0.08000052694908177,,
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getD(),,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getD(),0.08000052694908177,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getCreationDate(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getCreationDate(),0.07996528387609184,,
"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.configureOutputProfile(PDDocument, InputStream)",,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.configureOutputProfile(PDDocument, InputStream)",0.0799158969756558,,
"org.apache.pdfbox.contentstream.operator.graphics.CurveToReplicateFinalPoint.process(Operator, List<COSBase>)",,"org.apache.pdfbox.contentstream.operator.graphics.CurveToReplicateFinalPoint.process(Operator, List<COSBase>)",0.07989028442406435,,
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setModDate(Calendar),,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setModDate(Calendar),0.07978490092331228,,
"org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.unexpectedPrefixFoundError(String, String, String)",,"org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.unexpectedPrefixFoundError(String, String, String)",0.07976744611497674,,
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getCheckSum(),,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getCheckSum(),0.0797268875374664,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setMultiSelect(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setMultiSelect(boolean),0.07971704973779495,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setComb(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setComb(boolean),0.07971704973779495,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setSort(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setSort(boolean),0.07971704973779495,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setDoNotScroll(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setDoNotScroll(boolean),0.07971704973779495,,
org.apache.pdfbox.debugger.hexviewer.StatusPane.updateStatus(int),,org.apache.pdfbox.debugger.hexviewer.StatusPane.updateStatus(int),0.079701566946005,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isAddRevInfoRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isAddRevInfoRequired(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.form.PDRadioButton.isRadiosInUnison(),,org.apache.pdfbox.pdmodel.interactive.form.PDRadioButton.isRadiosInUnison(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.doNotSpellCheck(),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.doNotSpellCheck(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isDigestMethodRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isDigestMethodRequired(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.isRichText(),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.isRichText(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isSubFilterRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isSubFilterRequired(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.isDoNotSpellCheck(),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.isDoNotSpellCheck(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isReasonRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isReasonRequired(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isItalic(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isItalic(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isBold(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isBold(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.form.PDComboBox.isEdit(),,org.apache.pdfbox.pdmodel.interactive.form.PDComboBox.isEdit(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isVRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isVRequired(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isFilterRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isFilterRequired(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.isCommitOnSelChange(),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.isCommitOnSelChange(),0.07960872623994036,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItemIterator.PDOutlineItemIterator(PDOutlineItem),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItemIterator.PDOutlineItemIterator(PDOutlineItem),0.0795988884402889,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setStartPointEndingStyle(String),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setStartPointEndingStyle(String),0.07949730023575458,,
org.apache.pdfbox.debugger.hexviewer.HexModel.fireModelChanged(int),,org.apache.pdfbox.debugger.hexviewer.HexModel.fireModelChanged(int),0.07941897102090492,,
org.apache.pdfbox.pdmodel.font.PDCIDFontType2.hasGlyph(int),,org.apache.pdfbox.pdmodel.font.PDCIDFontType2.hasGlyph(int),0.07939468240093975,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setToggleNoView(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setToggleNoView(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoView(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoView(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setInvisible(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setInvisible(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setReasonRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setReasonRequired(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setBold(boolean),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setBold(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.form.PDRadioButton.setRadiosInUnison(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDRadioButton.setRadiosInUnison(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.form.PDComboBox.setEdit(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDComboBox.setEdit(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setFilterRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setFilterRequired(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setHidden(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setHidden(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setAddRevInfoRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setAddRevInfoRequired(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setFileSelect(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setFileSelect(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setDigestMethodRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setDigestMethodRequired(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setPassword(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setPassword(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoZoom(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoZoom(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setCommitOnSelChange(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setCommitOnSelChange(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setSubFilterRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setSubFilterRequired(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setMultiline(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setMultiline(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setDoNotSpellCheck(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setDoNotSpellCheck(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setVRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setVRequired(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setReadOnly(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setReadOnly(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setDoNotSpellCheck(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setDoNotSpellCheck(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setRichText(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setRichText(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setItalic(boolean),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setItalic(boolean),0.07927652110343371,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoRotate(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoRotate(boolean),0.07927652110343371,,
org.apache.pdfbox.debugger.flagbitspane.FieldFlag.getFlagType(),,org.apache.pdfbox.debugger.flagbitspane.FieldFlag.getFlagType(),0.0791847861604455,,
"org.apache.pdfbox.preflight.content.PreflightContentStream.unsupportedOperator(Operator, List<COSBase>)",,"org.apache.pdfbox.preflight.content.PreflightContentStream.unsupportedOperator(Operator, List<COSBase>)",0.07908699227330661,,
org.apache.pdfbox.pdfwriter.COSWriter.write(FDFDocument),,org.apache.pdfbox.pdfwriter.COSWriter.write(FDFDocument),0.07907150948151664,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup.getOpen(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup.getOpen(),0.07898781465281958,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.isFD(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.isFD(),0.07898781465281958,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getDenominator(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getDenominator(),0.07898781465281958,,
"org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int)",HotCallee,"org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int), org.apache.pdfbox.filter.ASCII85InputStream.read(byte[], int, int), org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[], int, int)",0.07895336256466565,,
org.apache.pdfbox.preflight.content.StubOperator.createInvalidArgumentsError(),,org.apache.pdfbox.preflight.content.StubOperator.createInvalidArgumentsError(),0.07889043460643318,,
org.apache.pdfbox.preflight.font.container.CIDType2Container.CIDType2Container(PDCIDFontType2),,org.apache.pdfbox.preflight.font.container.CIDType2Container.CIDType2Container(PDCIDFontType2),0.07879462830897424,,
org.apache.pdfbox.preflight.font.container.CIDType0Container.CIDType0Container(PDCIDFontType0),,org.apache.pdfbox.preflight.font.container.CIDType0Container.CIDType0Container(PDCIDFontType0),0.07879462830897424,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationPolygon.FDFAnnotationPolygon(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationPolygon.FDFAnnotationPolygon(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationText.FDFAnnotationText(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationText.FDFAnnotationText(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLink.FDFAnnotationLink(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLink.FDFAnnotationLink(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFileAttachment.FDFAnnotationFileAttachment(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFileAttachment.FDFAnnotationFileAttachment(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSound.FDFAnnotationSound(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSound.FDFAnnotationSound(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationStamp.FDFAnnotationStamp(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationStamp.FDFAnnotationStamp(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCaret.FDFAnnotationCaret(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCaret.FDFAnnotationCaret(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCircle.FDFAnnotationCircle(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCircle.FDFAnnotationCircle(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationInk.FDFAnnotationInk(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationInk.FDFAnnotationInk(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSquare.FDFAnnotationSquare(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSquare.FDFAnnotationSquare(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationPolyline.FDFAnnotationPolyline(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationPolyline.FDFAnnotationPolyline(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine.FDFAnnotationLine(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine.FDFAnnotationLine(COSDictionary),0.07876851406814112,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFreeText.FDFAnnotationFreeText(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFreeText.FDFAnnotationFreeText(COSDictionary),0.07876851406814112,,
"org.apache.pdfbox.preflight.content.StubOperator.createLimitError(String, String)",,"org.apache.pdfbox.preflight.content.StubOperator.createLimitError(String, String)",0.07876036176564233,,
"org.apache.pdfbox.preflight.annotation.MarkupAnnotationValidator.MarkupAnnotationValidator(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.annotation.MarkupAnnotationValidator.MarkupAnnotationValidator(PreflightContext, COSDictionary)",0.0784166075205367,,
"org.apache.pdfbox.preflight.annotation.RubberStampAnnotationValidator.RubberStampAnnotationValidator(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.annotation.RubberStampAnnotationValidator.RubberStampAnnotationValidator(PreflightContext, COSDictionary)",0.0784166075205367,,
"org.apache.pdfbox.preflight.annotation.TextAnnotationValidator.TextAnnotationValidator(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.annotation.TextAnnotationValidator.TextAnnotationValidator(PreflightContext, COSDictionary)",0.0784166075205367,,
"org.apache.pdfbox.preflight.annotation.FreeTextAnnotationValidator.FreeTextAnnotationValidator(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.annotation.FreeTextAnnotationValidator.FreeTextAnnotationValidator(PreflightContext, COSDictionary)",0.0784166075205367,,
"org.apache.pdfbox.preflight.annotation.SquareCircleAnnotationValidator.SquareCircleAnnotationValidator(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.annotation.SquareCircleAnnotationValidator.SquareCircleAnnotationValidator(PreflightContext, COSDictionary)",0.0784166075205367,,
"org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.LineAnnotationValidator(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.LineAnnotationValidator(PreflightContext, COSDictionary)",0.0784166075205367,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.setOS(String),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.setOS(String),0.07837715470608277,,
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.insertInnerFormToHolderResources(PDFormXObject, PDResources)",,"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.insertInnerFormToHolderResources(PDFormXObject, PDResources)",0.07817166846125226,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setStructureType(String),FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setStructureType(String), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.PDStructureElement(String, PDStructureNode)",0.07809066098422784,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.incrementRevisionNumber(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.incrementRevisionNumber(),0.07808500804116085,,
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),FreqExec,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String), org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence)",0.07788669130032605,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setLabelPositionToValue(String),,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setLabelPositionToValue(String),0.07783386130081232,,
org.apache.pdfbox.pdmodel.PDJavascriptNameTreeNode.convertCOSToPD(COSBase),,org.apache.pdfbox.pdmodel.PDJavascriptNameTreeNode.convertCOSToPD(COSBase),0.07762121709705688,,
org.apache.pdfbox.pdmodel.PDPageContentStream.setGraphicsStateParameters(PDExtendedGraphicsState),,org.apache.pdfbox.pdmodel.PDPageContentStream.setGraphicsStateParameters(PDExtendedGraphicsState),0.07756904862880656,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.toString(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.toString(),0.07754469612916179,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isReadOnly(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isReadOnly(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isToggleNoView(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isToggleNoView(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoRotate(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoRotate(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.isNoExport(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.isNoExport(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoView(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoView(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isLocked(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isLocked(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isInvisible(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isInvisible(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.isReadOnly(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.isReadOnly(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoZoom(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoZoom(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.isRequired(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.isRequired(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isHidden(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isHidden(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isPrinted(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isPrinted(),0.07753822965255837,,
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.getCurrentSequence(),FreqExec,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.getCurrentSequence(), org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String)",0.07743749209192903,,
"org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int)",,"org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int)",0.07743268184177854,,
org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.exportFDF(),,org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.exportFDF(),0.07730148586399793,,
